date,avg tax/yr,avg percent
1/1/1996,5469,14.51
1/1/1997,6905,14.98
1/1/1998,6320,14.56
1/1/1999,6905,14.98
1/1/2000,7580,15.41
1/1/2001,6817,14.39
1/1/2002,6127,13.21
1/1/2003,5735,12.05
1/1/2004,6292,12.26
1/1/2005,6957,12.59
1/1/2006,7399,12.75
1/1/2007,7804,12.84
1/1/2008,7242,12.48
1/1/2009,6164,11.35
1/1/2010,6660,11.76
1/1/2011,7192,12.48
